"SerialNumber;ActivationCode"
"R123456;12345-12345-12345-12345"
"R456789;78965-78965-78965-78965"
"R790122;12345-12345-12345-12346"
"R1123455;78965-78965-78965-78966"
"R1456788;12345-12345-12345-12347"
"R1790121;78965-78965-78965-78967"
"R2123454;12345-12345-12345-12348"
"R2456787;78965-78965-78965-78968"
"R2790120;12345-12345-12345-12349"
"R3123453;78965-78965-78965-78969"
"R3456786;12345-12345-12345-12350"
"R3790119;78965-78965-78965-78970"
"R4123452;12345-12345-12345-12351"
"R4456785;78965-78965-78965-78971"
"R4790118;12345-12345-12345-12352"
"R5123451;78965-78965-78965-78972"
"R5456784;12345-12345-12345-12353"
"R5790117;78965-78965-78965-78973"
"R6123450;12345-12345-12345-12354"
"R6456783;78965-78965-78965-78974"
"R6790116;12345-12345-12345-12355"
"R7123449;78965-78965-78965-78975"
"R7456782;12345-12345-12345-12356"
"R7790115;78965-78965-78965-78976"
"R8123448;12345-12345-12345-12357"
"R8456781;78965-78965-78965-78977"
"R8790114;12345-12345-12345-12358"
"R9123447;78965-78965-78965-78978"
"R9456780;12345-12345-12345-12359"
"R9790113;78965-78965-78965-78979"
"R10123446;12345-12345-12345-12360"
"R10456779;78965-78965-78965-78980"
"R10790112;12345-12345-12345-12361"
"R11123445;78965-78965-78965-78981"
"R11456778;12345-12345-12345-12362"
"R11790111;78965-78965-78965-78982"
"R12123444;12345-12345-12345-12363"
"R12456777;78965-78965-78965-78983"
"R12790110;12345-12345-12345-12364"
"R13123443;78965-78965-78965-78984"
"R13456776;12345-12345-12345-12365"
"R13790109;78965-78965-78965-78985"
"R14123442;12345-12345-12345-12366"
"R14456775;78965-78965-78965-78986"
"R14790108;12345-12345-12345-12367"
"R15123441;78965-78965-78965-78987"
"R15456774;12345-12345-12345-12368"
"R15790107;78965-78965-78965-78988"
"R16123440;12345-12345-12345-12369"
"R16456773;78965-78965-78965-78989"
"R16790106;12345-12345-12345-12370"
"R17123439;78965-78965-78965-78990"
"R17456772;12345-12345-12345-12371"
"R17790105;78965-78965-78965-78991"
"R18123438;12345-12345-12345-12372"
"R18456771;78965-78965-78965-78992"
"R18790104;12345-12345-12345-12373"
"R19123437;78965-78965-78965-78993"
"R19456770;12345-12345-12345-12374"
"R19790103;78965-78965-78965-78994"
"R20123436;12345-12345-12345-12375"
"R20456769;78965-78965-78965-78995"
"R20790102;12345-12345-12345-12376"
"R21123435;78965-78965-78965-78996"
"R21456768;12345-12345-12345-12377"
"R21790101;78965-78965-78965-78997"
"R22123434;12345-12345-12345-12378"
"R22456767;78965-78965-78965-78998"
"R22790100;12345-12345-12345-12379"
"R23123433;78965-78965-78965-78999"
"R23456766;12345-12345-12345-12380"
"R23790099;78965-78965-78965-79000"
"R24123432;12345-12345-12345-12381"
"R24456765;78965-78965-78965-79001"
"R24790098;12345-12345-12345-12382"
"R25123431;78965-78965-78965-79002"
"R25456764;12345-12345-12345-12383"
"R25790097;78965-78965-78965-79003"
"R26123430;12345-12345-12345-12384"
"R26456763;78965-78965-78965-79004"
"R26790096;12345-12345-12345-12385"
"R27123429;78965-78965-78965-79005"
"R27456762;12345-12345-12345-12386"
"R27790095;78965-78965-78965-79006"
"R28123428;12345-12345-12345-12387"
"R28456761;78965-78965-78965-79007"
"R28790094;12345-12345-12345-12388"
"R29123427;78965-78965-78965-79008"
"R29456760;12345-12345-12345-12389"
"R29790093;78965-78965-78965-79009"
"R30123426;12345-12345-12345-12390"
"R30456759;78965-78965-78965-79010"
"R30790092;12345-12345-12345-12391"
"R31123425;78965-78965-78965-79011"
"R31456758;12345-12345-12345-12392"
"R31790091;78965-78965-78965-79012"
"R32123424;12345-12345-12345-12393"
"R32456757;78965-78965-78965-79013"
"R32790090;12345-12345-12345-12394"
"R33123423;78965-78965-78965-79014"
"R33456756;12345-12345-12345-12395"
"R33790089;78965-78965-78965-79015"
"R34123422;12345-12345-12345-12396"
"R34456755;78965-78965-78965-79016"
"R34790088;12345-12345-12345-12397"
"R35123421;78965-78965-78965-79017"
"R35456754;12345-12345-12345-12398"
"R35790087;78965-78965-78965-79018"
"R36123420;12345-12345-12345-12399"
"R36456753;78965-78965-78965-79019"
"R36790086;12345-12345-12345-12400"
"R37123419;78965-78965-78965-79020"
"R37456752;12345-12345-12345-12401"
"R37790085;78965-78965-78965-79021"
"R38123418;12345-12345-12345-12402"
"R38456751;78965-78965-78965-79022"
"R38790084;12345-12345-12345-12403"
"R39123417;78965-78965-78965-79023"
"R39456750;12345-12345-12345-12404"
"R39790083;78965-78965-78965-79024"
"R40123416;12345-12345-12345-12405"
"R40456749;78965-78965-78965-79025"
"R40790082;12345-12345-12345-12406"
"R41123415;78965-78965-78965-79026"
"R41456748;12345-12345-12345-12407"
"R41790081;78965-78965-78965-79027"
"R42123414;12345-12345-12345-12408"
"R42456747;78965-78965-78965-79028"
"R42790080;12345-12345-12345-12409"
"R43123413;78965-78965-78965-79029"
"R43456746;12345-12345-12345-12410"
"R43790079;78965-78965-78965-79030"
"R44123412;12345-12345-12345-12411"
"R44456745;78965-78965-78965-79031"
"R44790078;12345-12345-12345-12412"
"R45123411;78965-78965-78965-79032"
"R45456744;12345-12345-12345-12413"
"R45790077;78965-78965-78965-79033"
"R46123410;12345-12345-12345-12414"
"R46456743;78965-78965-78965-79034"
"R46790076;12345-12345-12345-12415"
"R47123409;78965-78965-78965-79035"
"R47456742;12345-12345-12345-12416"
"R47790075;78965-78965-78965-79036"
"R48123408;12345-12345-12345-12417"
"R48456741;78965-78965-78965-79037"
"R48790074;12345-12345-12345-12418"
"R49123407;78965-78965-78965-79038"
"R49456740;12345-12345-12345-12419"
"R49790073;78965-78965-78965-79039"
"R50123406;12345-12345-12345-12420"
"R50456739;78965-78965-78965-79040"
"R50790072;12345-12345-12345-12421"
"R51123405;78965-78965-78965-79041"
"R51456738;12345-12345-12345-12422"
"R51790071;78965-78965-78965-79042"
"R52123404;12345-12345-12345-12423"
"R52456737;78965-78965-78965-79043"
"R52790070;12345-12345-12345-12424"
"R53123403;78965-78965-78965-79044"
"R53456736;12345-12345-12345-12425"
"R53790069;78965-78965-78965-79045"
"R54123402;12345-12345-12345-12426"
"R54456735;78965-78965-78965-79046"
"R54790068;12345-12345-12345-12427"
"R55123401;78965-78965-78965-79047"
"R55456734;12345-12345-12345-12428"
"R55790067;78965-78965-78965-79048"
"R56123400;12345-12345-12345-12429"
"R56456733;78965-78965-78965-79049"
"R56790066;12345-12345-12345-12430"
"R57123399;78965-78965-78965-79050"
"R57456732;12345-12345-12345-12431"
"R57790065;78965-78965-78965-79051"
"R58123398;12345-12345-12345-12432"
"R58456731;78965-78965-78965-79052"
"R58790064;12345-12345-12345-12433"
"R59123397;78965-78965-78965-79053"
"R59456730;12345-12345-12345-12434"
"R59790063;78965-78965-78965-79054"
"R60123396;12345-12345-12345-12435"
"R60456729;78965-78965-78965-79055"
"R60790062;12345-12345-12345-12436"
"R61123395;78965-78965-78965-79056"
"R61456728;12345-12345-12345-12437"
"R61790061;78965-78965-78965-79057"
"R62123394;12345-12345-12345-12438"
"R62456727;78965-78965-78965-79058"
"R62790060;12345-12345-12345-12439"
"R63123393;78965-78965-78965-79059"
"R63456726;12345-12345-12345-12440"
"R63790059;78965-78965-78965-79060"
"R64123392;12345-12345-12345-12441"
"R64456725;78965-78965-78965-79061"
"R64790058;12345-12345-12345-12442"
"R65123391;78965-78965-78965-79062"
"R65456724;12345-12345-12345-12443"
"R65790057;78965-78965-78965-79063"
"R66123390;12345-12345-12345-12444"
"R66456723;78965-78965-78965-79064"
"R66456724;78965-78965-78965-79065"
"R66456725;78965-78965-78965-79066"
"R66456726;78965-78965-78965-79067"
"R66456727;78965-78965-78965-79068"
"R66456728;78965-78965-78965-79069"
"R66456729;78965-78965-78965-79070"
"R66456730;78965-78965-78965-79071"
"R66456731;78965-78965-78965-79072"
"R66456732;78965-78965-78965-79073"
"R66456733;78965-78965-78965-79074"
"R66456734;78965-78965-78965-79075"
"R66456735;78965-78965-78965-79076"
"R66456736;78965-78965-78965-79077"
"R66456737;78965-78965-78965-79078"
"R66456738;78965-78965-78965-79079"
"R66456739;78965-78965-78965-79080"
"R66456740;78965-78965-78965-79081"
"R66456741;78965-78965-78965-79082"
"R66456742;78965-78965-78965-79083"
"R66456743;78965-78965-78965-79084"
"R66456744;78965-78965-78965-79085"
"R66456745;78965-78965-78965-79086"
"R66456746;78965-78965-78965-79087"
"R66456747;78965-78965-78965-79088"
"R66456748;78965-78965-78965-79089"
"R66456749;78965-78965-78965-79090"
"R66456750;78965-78965-78965-79091"
"R66456751;78965-78965-78965-79092"
"R66456752;78965-78965-78965-79093"
"R66456753;78965-78965-78965-79094"
"R66456754;78965-78965-78965-79095"
"R66456755;78965-78965-78965-79096"
"R66456756;78965-78965-78965-79097"
"R66456757;78965-78965-78965-79098"
"R66456758;78965-78965-78965-79099"
"R66456759;78965-78965-78965-79100"
"R66456760;78965-78965-78965-79101"
"R66456761;78965-78965-78965-79102"
"R66456762;78965-78965-78965-79103"
"R66456763;78965-78965-78965-79104"
"R66456764;78965-78965-78965-79105"
"R66456765;78965-78965-78965-79106"
"R66456766;78965-78965-78965-79107"
"R66456767;78965-78965-78965-79108"
"R66456768;78965-78965-78965-79109"
"R66456769;78965-78965-78965-79110"
"R66456770;78965-78965-78965-79111"
"R66456771;78965-78965-78965-79112"
"R66456772;78965-78965-78965-79113"
"R66456773;78965-78965-78965-79114"
"R66456774;78965-78965-78965-79115"
"R66456775;78965-78965-78965-79116"
"R66456776;78965-78965-78965-79117"
"R66456777;78965-78965-78965-79118"
"R66456778;78965-78965-78965-79119"
"R66456779;78965-78965-78965-79120"
"R66456780;78965-78965-78965-79121"
"R66456781;78965-78965-78965-79122"
"R66456782;78965-78965-78965-79123"
"R66456783;78965-78965-78965-79124"
"R66456784;78965-78965-78965-79125"
"R66456785;78965-78965-78965-79126"
"R66456786;78965-78965-78965-79127"
"R66456787;78965-78965-78965-79128"
"R66456788;78965-78965-78965-79129"
"R66456789;78965-78965-78965-79130"
"R66456790;78965-78965-78965-79131"
"R66456791;78965-78965-78965-79132"
"R66456792;78965-78965-78965-79133"
"R66456793;78965-78965-78965-79134"
"R66456794;78965-78965-78965-79135"
"R66456795;78965-78965-78965-79136"
"R66456796;78965-78965-78965-79137"
"R66456797;78965-78965-78965-79138"
"R66456798;78965-78965-78965-79139"
"R66456799;78965-78965-78965-79140"
"R66456800;78965-78965-78965-79141"
"R66456801;78965-78965-78965-79142"
"R66456802;78965-78965-78965-79143"
"R66456803;78965-78965-78965-79144"
"R66456804;78965-78965-78965-79145"
"R66456805;78965-78965-78965-79146"
"R66456806;78965-78965-78965-79147"
"R66456807;78965-78965-78965-79148"
"R66456808;78965-78965-78965-79149"
"R66456809;78965-78965-78965-79150"
"R66456810;78965-78965-78965-79151"
"R66456811;78965-78965-78965-79152"
"R66456812;78965-78965-78965-79153"
"R66456813;78965-78965-78965-79154"
"R66456814;78965-78965-78965-79155"
"R66456815;78965-78965-78965-79156"
"R66456816;78965-78965-78965-79157"
"R66456817;78965-78965-78965-79158"
"R66456818;78965-78965-78965-79159"
"R66456819;78965-78965-78965-79160"
"R66456820;78965-78965-78965-79161"
"R66456821;78965-78965-78965-79162"
"R66456822;78965-78965-78965-79163"
"R66456823;78965-78965-78965-79164"
"R66456824;78965-78965-78965-79165"
"R66456825;78965-78965-78965-79166"
"R66456826;78965-78965-78965-79167"
"R66456827;78965-78965-78965-79168"
"R66456828;78965-78965-78965-79169"
"R66456829;78965-78965-78965-79170"
"R66456830;78965-78965-78965-79171"
"R66456831;78965-78965-78965-79172"
"R66456832;78965-78965-78965-79173"
"R66456833;78965-78965-78965-79174"
"R66456834;78965-78965-78965-79175"
"R66456835;78965-78965-78965-79176"
"R66456836;78965-78965-78965-79177"
"R66456837;78965-78965-78965-79178"
"R66456838;78965-78965-78965-79179"
"R66456839;78965-78965-78965-79180"
"R66456840;78965-78965-78965-79181"
"R66456841;78965-78965-78965-79182"
"R66456842;78965-78965-78965-79183"
"R66456843;78965-78965-78965-79184"
"R66456844;78965-78965-78965-79185"
"R66456845;78965-78965-78965-79186"
"R66456846;78965-78965-78965-79187"
"R66456847;78965-78965-78965-79188"
"R66456848;78965-78965-78965-79189"
"R66456849;78965-78965-78965-79190"
"R66456850;78965-78965-78965-79191"
"R66456851;78965-78965-78965-79192"
"R66456852;78965-78965-78965-79193"
"R66456853;78965-78965-78965-79194"
"R66456854;78965-78965-78965-79195"
"R66456855;78965-78965-78965-79196"
"R66456856;78965-78965-78965-79197"
"R66456857;78965-78965-78965-79198"
"R66456858;78965-78965-78965-79199"
"R66456859;78965-78965-78965-79200"
"R66456860;78965-78965-78965-79201"
"R66456861;78965-78965-78965-79202"
"R66456862;78965-78965-78965-79203"
"R66456863;78965-78965-78965-79204"
"R66456864;78965-78965-78965-79205"
"R66456865;78965-78965-78965-79206"
"R66456866;78965-78965-78965-79207"
"R66456867;78965-78965-78965-79208"
"R66456868;78965-78965-78965-79209"
"R66456869;78965-78965-78965-79210"
"R66456870;78965-78965-78965-79211"
"R66456871;78965-78965-78965-79212"
"R66456872;78965-78965-78965-79213"
"R66456873;78965-78965-78965-79214"
"R66456874;78965-78965-78965-79215"
"R66456875;78965-78965-78965-79216"
"R66456876;78965-78965-78965-79217"
"R66456877;78965-78965-78965-79218"
"R66456878;78965-78965-78965-79219"
"R66456879;78965-78965-78965-79220"
"R66456880;78965-78965-78965-79221"
"R66456881;78965-78965-78965-79222"
"R66456882;78965-78965-78965-79223"
"R66456883;78965-78965-78965-79224"
"R66456884;78965-78965-78965-79225"
"R66456885;78965-78965-78965-79226"
"R66456886;78965-78965-78965-79227"
"R66456887;78965-78965-78965-79228"
"R66456888;78965-78965-78965-79229"
"R66456889;78965-78965-78965-79230"
"R66456890;78965-78965-78965-79231"
"R66456891;78965-78965-78965-79232"
"R66456892;78965-78965-78965-79233"
"R66456893;78965-78965-78965-79234"
"R66456894;78965-78965-78965-79235"
"R66456895;78965-78965-78965-79236"
"R66456896;78965-78965-78965-79237"
"R66456897;78965-78965-78965-79238"
"R66456898;78965-78965-78965-79239"
"R66456899;78965-78965-78965-79240"
"R66456900;78965-78965-78965-79241"
"R66456901;78965-78965-78965-79242"
"R66456902;78965-78965-78965-79243"
"R66456903;78965-78965-78965-79244"
"R66456904;78965-78965-78965-79245"
"R66456905;78965-78965-78965-79246"
"R66456906;78965-78965-78965-79247"
"R66456907;78965-78965-78965-79248"
"R66456908;78965-78965-78965-79249"
"R66456909;78965-78965-78965-79250"
"R66456910;78965-78965-78965-79251"
"R66456911;78965-78965-78965-79252"
"R66456912;78965-78965-78965-79253"
"R66456913;78965-78965-78965-79254"
"R66456914;78965-78965-78965-79255"
"R66456915;78965-78965-78965-79256"
"R66456916;78965-78965-78965-79257"
"R66456917;78965-78965-78965-79258"
"R66456918;78965-78965-78965-79259"
"R66456919;78965-78965-78965-79260"
"R66456920;78965-78965-78965-79261"
"R66456921;78965-78965-78965-79262"
"R66456922;78965-78965-78965-79263"
"R66456923;78965-78965-78965-79264"
"R66456924;78965-78965-78965-79265"
"R66456925;78965-78965-78965-79266"
"R66456926;78965-78965-78965-79267"
"R66456927;78965-78965-78965-79268"
"R66456928;78965-78965-78965-79269"
"R66456929;78965-78965-78965-79270"
"R66456930;78965-78965-78965-79271"
"R66456931;78965-78965-78965-79272"
"R66456932;78965-78965-78965-79273"
"R66456933;78965-78965-78965-79274"
"R66456934;78965-78965-78965-79275"
"R66456935;78965-78965-78965-79276"
"R66456936;78965-78965-78965-79277"
"R66456937;78965-78965-78965-79278"
"R66456938;78965-78965-78965-79279"
"R66456939;78965-78965-78965-79280"
"R66456940;78965-78965-78965-79281"
"R66456941;78965-78965-78965-79282"
"R66456942;78965-78965-78965-79283"
"R66456943;78965-78965-78965-79284"
"R66456944;78965-78965-78965-79285"
"R66456945;78965-78965-78965-79286"
"R66456946;78965-78965-78965-79287"
"R66456947;78965-78965-78965-79288"
"R66456948;78965-78965-78965-79289"
"R66456949;78965-78965-78965-79290"
"R66456950;78965-78965-78965-79291"
"R66456951;78965-78965-78965-79292"
"R66456952;78965-78965-78965-79293"
"R66456953;78965-78965-78965-79294"
"R66456954;78965-78965-78965-79295"
"R66456955;78965-78965-78965-79296"
"R66456956;78965-78965-78965-79297"
"R66456957;78965-78965-78965-79298"
"R66456958;78965-78965-78965-79299"
"R66456959;78965-78965-78965-79300"
"R66456960;78965-78965-78965-79301"
